airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Luxemburg,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4285,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Malta,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4087,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,24720,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,25700,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,33352,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13172,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Rumänien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,27108,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,20077,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Slowenien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2579,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,88183,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tschechien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7662,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,11634,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,72581,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Zypern,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1388,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,167307,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Albanien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2655,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Bosnien u. Herzegowina,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2366,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Island,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1411,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kosovo,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3842,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Moldavien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2198,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Norwegen,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12405,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,49766,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,24801,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Serbien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4905,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,50007,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ukraine,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12803,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Weißrussland,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,148,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,28990,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,11250,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kenia,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,832,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Marokko,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2560,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mauritius,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1071,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Namibia,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,171,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Südafrika,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,11211,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tunesien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1895,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Amerika,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,97475,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Barbados,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1238,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Brasilien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6913,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dominik. Republik,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8760,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Jamaika,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1347,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kanada,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8221,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kuba,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2351,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Mexiko,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2238,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-1 (Nord-Ost),,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,34041,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-2 (Süd-Ost),,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,10494,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-3 (Mitte nördl.),,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,9393,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,USA-6 (Süd-West),,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12479,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,129988,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,China(einschl.Hongkong),,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,20876,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Georgien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2345,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Indien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,14257,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Irak,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,874,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Israel,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,8187,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Japan,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,7766,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Jordanien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,636,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Katar,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,13171,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kuwait,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,94,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Oman,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3259,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Fernost,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1329,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Saudi-Arabien,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1740,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Singapur,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3774,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Südkorea,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3885,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Thailand,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,9494,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Arab. Emirate,,,,,München,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,38301,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5112,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4889,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,12,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,165,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Kroatien,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,20,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,4481,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,193,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,223,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,34,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,187,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ukraine,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Asien,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,130,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afghanistan,,,,,Münster/Osnabrück,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,130,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,45102,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,45102,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Estland,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1347,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Finnland,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1217,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Griechenland,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1337,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,11756,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Lettland,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1151,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Litauen,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1202,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1016,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,3204,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1788,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,15491,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5085,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Zypern,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,508,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6403,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Marokko,,,,,Niederrhein,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6403,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europa,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,54451,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Europäische Union (EU),,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,36327,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Belgien,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Dänemark,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,160,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Frankreich,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6667,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Italien,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Niederlande,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5343,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Österreich,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2235,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Polen,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,2,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Portugal,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1224,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweden,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,206,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Spanien,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,15371,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tschechien,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ungarn,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,9,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ver. Königreich,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,5101,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Üb.Europa (nicht EU),,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,18124,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Russland/Europa,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Schweiz,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,6467,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Türkei,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,11655,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ukraine,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Afrika,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1893,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Ägypten,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,673,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Tunesien,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,1220,
airportpair,Destatis,2014/02/Destatis/2014/01/Destatis.xlsx,2014-02-01,2014-01-01,2014-01-31,,,,,,,,,,,,Amerika,,,,,Nürnberg,,,,,,,,,,,,,,,,,,,pax,,,,,,,,,448,
